"a","b","c","d","e","f","g","h"
"20262912","20263167","VN","Viet Nam","An Giang","Long Xuyen","10.38333","105.41667"
"20263168","20263423","VN","Viet Nam","Can Tho","Can Tho","10.03333","105.78333"
"20263424","20263679","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20263680","20263935","VN","Viet Nam","Ba Ria - Vung Tau","Ben Dinh","10.3683","107.083"
"20263936","20264447","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20264448","20264703","VN","Viet Nam","Tay Ninh","Phu Khuong","11.28333","106.13333"
"20264704","20264959","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20264960","20265215","VN","Viet Nam","Ba Ria - Vung Tau","Phuoc An","10.399","107.128"
"20265216","20265471","VN","Viet Nam","Quang Binh","Dong Hoi","17.48333","106.6"
"20265472","20265727","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20265728","20265983","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20265984","20266239","VN","Viet Nam","Ba Ria - Vung Tau","Ben Dinh","10.3683","107.083"
"20266240","20266495","VN","Viet Nam","Ba Ria - Vung Tau","Ap Long Hoa","10.4224","107.141"
"20266496","20266751","VN","Viet Nam","Dong Nai","Vung Tau","10.34599","107.08426"
"20266752","20267007","VN","Viet Nam","Ba Ria - Vung Tau","Ben Dinh","10.3683","107.083"
"20267008","20267775","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20267776","20268031","VN","Viet Nam","Da Nang","Da Nang","16.06778","108.22083"
"20268032","20268287","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20268288","20268543","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20268544","20268799","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20268800","20269311","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20269312","20269567","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20269568","20269823","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20269824","20270079","VN","Viet Nam","Kon Tum","Mui Ne","10.9331","108.283"
"20270080","20270591","VN","Viet Nam","Vinh Phuc","Vinh Yen","21.31","105.59667"
"20270592","20270847","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20270848","20271359","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20271360","20271615","VN","Viet Nam","Long An","Tan An","10.53333","106.41667"
"20271616","20272639","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20272640","20272895","VN","Viet Nam","Thua Thien-Hue","Hue","16.46667","107.6"
"20272896","20273151","VN","Viet Nam","Lam Dong","Da Lat","11.94646","108.44193"
"20273152","20273663","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20273664","20273919","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20273920","20274175","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20274176","20274431","VN","Viet Nam","Khanh Hoa","Nha Trang","12.25","109.18333"
"20274432","20274687","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20274688","20274943","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20274944","20275199","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20275200","20275455","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20275456","20275711","VN","Viet Nam","Ninh Thuan","Phan Rang-Thap Cham","11.56667","108.98333"
"20275712","20275967","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20275968","20276223","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20276224","20276479","VN","Viet Nam","Dak Lak","Buon Ma Thuot","12.66667","108.05"
"20276480","20276735","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20276736","20276991","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20276992","20277247","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20277248","20277503","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20277504","20277759","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20277760","20278015","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20278016","20278271","VN","Viet Nam","Soc Trang","Soc Trang","9.60333","105.98"
"20278272","20278783","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20278784","20279039","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20279040","20279295","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20279296","20279551","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20279552","20279807","VN","Viet Nam","Dong Nai","Vung Tau","10.34599","107.08426"
"20279808","20280319","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20280320","20280575","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20280576","20280831","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20280832","20281087","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20281088","20281343","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20281344","20281855","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20281856","20282111","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20282112","20282367","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20282368","20282623","VN","Viet Nam","Khanh Hoa","Nha Trang","12.25","109.18333"
"20282624","20282879","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20282880","20283135","VN","Viet Nam","Tay Ninh","Phu Khuong","11.28333","106.13333"
"20283136","20283647","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20283648","20283903","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20283904","20284159","VN","Viet Nam","Ninh Binh","Ninh Binh","20.25389","105.975"
"20284160","20284415","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20284416","20284671","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20284672","20285439","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20285440","20285695","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20285696","20285951","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20285952","20286719","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20286720","20286975","VN","Viet Nam","Phu Yen","Tuy Hoa","13.08333","109.3"
"20286976","20287231","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20287232","20287487","VN","Viet Nam","Dong Nai","Vung Tau","10.34599","107.08426"
"20287488","20287743","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20287744","20287999","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20288000","20288255","VN","Viet Nam","Tuyen Quang","Tuyen Quang","21.82333","105.21806"
"20288256","20288767","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20288768","20289023","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20289024","20289279","VN","Viet Nam","Ba Ria - Vung Tau","Lang Long Son","10.3782","107.116"
"20289280","20289791","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20289792","20290047","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20290048","20290303","VN","Viet Nam","Ba Ria - Vung Tau","Xuyen Moc","10.5667","107.417"
"20290304","20290815","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20290816","20291071","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20291072","20291327","VN","Viet Nam","Dong Thap","Cao Lanh","10.45","105.63333"
"20291328","20291583","VN","Viet Nam","Ba Ria - Vung Tau","Vung Tau","10.346","107.084"
"20291584","20292095","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20292096","20292351","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20292352","20292607","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20292608","20292863","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20292864","20293375","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20293376","20294655","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20294656","20294911","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20294912","20295167","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20295168","20295423","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20295424","20295679","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20295680","20296959","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20296960","20297215","VN","Viet Nam","Hai Phong","Haiphong","20.85611","106.68222"
"20297216","20297727","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20297728","20297983","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20297984","20298239","VN","Viet Nam","Quang Ninh","Uong Bi","21.03333","106.78333"
"20298240","20298495","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20298496","20298751","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20298752","20299007","VN","Viet Nam","Dak Lak","Buon Ma Thuot","12.66667","108.05"
"20299008","20299519","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20299520","20299775","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20299776","20300031","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20300032","20300287","VN","Viet Nam","Kon Tum","Plei Kan","14.705","107.686"
"20300288","20300543","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20300544","20300799","VN","Viet Nam","Ba Ria - Vung Tau","Ben Dinh","10.3683","107.083"
"20300800","20301055","VN","Viet Nam","Dong Thap","Cao Lanh","10.45","105.63333"
"20301056","20301311","VN","Viet Nam","Quang Nam","Hoi An","15.87944","108.335"
"20301312","20302079","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20302080","20302335","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20302336","20302591","VN","Viet Nam","Tien Giang","My Tho","10.35","106.35"
"20302592","20302847","VN","Viet Nam","Ben Tre","Ben Tre","10.23333","106.38333"
"20302848","20303103","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20303104","20303359","VN","Viet Nam","Phu Yen","Tuy Hoa","13.08333","109.3"
"20303360","20303615","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20303616","20303871","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20303872","20304127","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20304128","20304383","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20304384","20304639","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20304640","20304895","VN","Viet Nam","Ba Ria - Vung Tau","Xuyen Moc","10.5667","107.417"
"20304896","20305919","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20305920","20306175","VN","Viet Nam","Ba Ria - Vung Tau","Phuoc An","10.399","107.128"
"20306176","20306431","VN","Viet Nam","Gia Lai","Pleiku","13.98333","108"
"20306432","20306943","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20306944","20307199","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20307200","20307711","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20307712","20307967","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20307968","20308223","VN","Viet Nam","Ba Ria - Vung Tau","Phuoc Lap","10.6395","107.053"
"20308224","20308735","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20308736","20308991","VN","Viet Nam","Quang Ninh","Uong Bi","21.03333","106.78333"
"20308992","20309247","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20309248","20309503","VN","Viet Nam","Phu Yen","Tuy Hoa","13.08333","109.3"
"20309504","20310015","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20310016","20310271","VN","Viet Nam","Tuyen Quang","Tuyen Quang","21.82333","105.21806"
"20310272","20310527","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20310528","20310783","VN","Viet Nam","Vinh Long","Vinh Long","10.25","105.96667"
"20310784","20311039","VN","Viet Nam","Dong Nai","Vung Tau","10.34599","107.08426"
"20311040","20312063","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20312064","20312831","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20312832","20313087","VN","Viet Nam","Da Nang","Da Nang","16.06778","108.22083"
"20313088","20313855","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20313856","20314111","VN","Viet Nam","Ba Ria - Vung Tau","Tra Tan","11.0167","107.483"
"20314112","20314367","VN","Viet Nam","Quang Binh","Dong Hoi","17.48333","106.6"
"20314368","20314623","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20314624","20315135","VN","Viet Nam","Quang Binh","Dong Hoi","17.48333","106.6"
"20315136","20315391","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20315392","20315647","VN","Viet Nam","Da Nang","Da Nang","16.06778","108.22083"
"20315648","20316415","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20316416","20316671","VN","Viet Nam","Ninh Thuan","Phan Rang-Thap Cham","11.56667","108.98333"
"20316672","20316927","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20316928","20317183","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20317184","20317951","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20317952","20318207","VN","Viet Nam","Vinh Long","Vinh Long","10.25","105.96667"
"20318208","20318463","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20318464","20318719","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20318720","20319231","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20319232","20319487","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20319488","20319743","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20319744","20319999","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20320000","20320511","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20320512","20320767","VN","Viet Nam","Nam Dinh","Nam Dinh","20.41667","106.16667"
"20320768","20321023","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20321024","20321279","VN","Viet Nam","Nam Dinh","Nam Dinh","20.41667","106.16667"
"20321280","20321535","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20321536","20321791","VN","Viet Nam","Hai Phong","Haiphong","20.85611","106.68222"
"20321792","20322303","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20322304","20322559","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20322560","20322815","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20322816","20323071","VN","Viet Nam","Da Nang","Da Nang","16.06778","108.22083"
"20323072","20323327","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20323328","20323839","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20323840","20324095","VN","Viet Nam","Binh Thuan","Phan Thiet","10.93333","108.1"
"20324096","20324351","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20324352","20324863","VN","Viet Nam","Hai Duong","Hai Duong","20.93333","106.31667"
"20324864","20325119","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20325120","20325375","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20325376","20325631","VN","Viet Nam","Da Nang","Da Nang","16.06778","108.22083"
"20325632","20325887","VN","Viet Nam","Hai Phong","Haiphong","20.85611","106.68222"
"20325888","20326655","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20326656","20326911","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20326912","20327167","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20327168","20327423","VN","Viet Nam","Binh Dinh","Qui Nhon","13.76667","109.23333"
"20327424","20327935","VN","Viet Nam","Gia Lai","Pleiku","13.98333","108"
"20327936","20328191","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20328192","20328447","VN","Viet Nam","Gia Lai","Pleiku","13.98333","108"
"20328448","20329215","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20329216","20329471","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20329472","20329727","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20329728","20329983","VN","Viet Nam","Tay Ninh","Phu Khuong","11.28333","106.13333"
"20329984","20330239","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20330240","20330495","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20330496","20330751","VN","Viet Nam","Tra Vinh","Tra Vinh","9.93472","106.34528"
"20330752","20331007","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20331008","20331263","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20331264","20331519","VN","Viet Nam","Khanh Hoa","Nha Trang","12.25","109.18333"
"20331520","20332031","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20332032","20332287","VN","Viet Nam","Binh Duong","Uyen Hung","11.08416","106.78834"
"20332288","20332543","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20332544","20332799","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20332800","20333055","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20333056","20333311","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20333312","20333567","VN","Viet Nam","Binh Dinh","Qui Nhon","13.76667","109.23333"
"20333568","20334591","VN","Viet Nam","Ba Ria - Vung Tau","Tra Tan","11.0167","107.483"
"20334592","20334847","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20334848","20335103","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20335104","20335359","VN","Viet Nam","Ba Ria - Vung Tau","Lien Loc","10.7449","107.243"
"20335360","20335871","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20335872","20336127","VN","Viet Nam","Bac Lieu","Bac Lieu","9.285","105.72444"
"20336128","20336383","VN","Viet Nam","Long An","Can Duoc","10.61667","106.66667"
"20336384","20336639","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20336640","20336895","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20336896","20337151","VN","Viet Nam","Kien Giang","Rach Gia","10.01667","105.08333"
"20337152","20337663","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20337664","20338431","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20338432","20338687","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20338688","20338943","VN","Viet Nam","Thua Thien-Hue","Hue","16.46667","107.6"
"20338944","20339199","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20339200","20339711","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20339712","20339967","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20339968","20340223","VN","Viet Nam","Quang Ninh","Uong Bi","21.03333","106.78333"
"20340224","20342015","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20342016","20342271","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20342272","20342783","VN","Viet Nam","Binh Dinh","Qui Nhon","13.76667","109.23333"
"20342784","20343039","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20343040","20343295","VN","Viet Nam","Ninh Thuan","Phan Rang-Thap Cham","11.56667","108.98333"
"20343296","20343807","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20343808","20344063","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20344064","20344319","VN","Viet Nam","Ba Ria - Vung Tau","Lien Loc","10.7449","107.243"
"20344320","20344575","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
