"a","b","c","d","e","f","g","h"
"20344576","20344831","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20344832","20345087","VN","Viet Nam","Ninh Thuan","Phan Rang-Thap Cham","11.56667","108.98333"
"20345088","20345343","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20345344","20345599","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20345600","20346623","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20346624","20346879","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20346880","20347647","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20347648","20348159","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20348160","20348415","VN","Viet Nam","Ca Mau","Ca Mau","9.17694","105.15"
"20348416","20348671","VN","Viet Nam","Binh Thuan","Phan Thiet","10.93333","108.1"
"20348672","20349183","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20349184","20349439","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20349440","20350207","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20350208","20350463","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20350464","20350975","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20350976","20351999","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20352000","20352255","VN","Viet Nam","Can Tho","Can Tho","10.03333","105.78333"
"20352256","20352511","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20352512","20352767","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20352768","20353279","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20353280","20353535","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20353536","20353791","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20353792","20354559","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20354560","20355071","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20355072","20355327","VN","Viet Nam","Dong Thap","Cao Lanh","10.45","105.63333"
"20355328","20356095","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20356096","20356351","VN","Viet Nam","Da Nang","Da Nang","16.06778","108.22083"
"20356352","20356863","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20356864","20357119","VN","Viet Nam","Da Nang","Da Nang","16.06778","108.22083"
"20357120","20357375","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20357376","20357631","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20357632","20357887","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20357888","20358143","VN","Viet Nam","Ninh Thuan","Phan Rang-Thap Cham","11.56667","108.98333"
"20358144","20358399","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20358400","20358655","VN","Viet Nam","Da Nang","Da Nang","16.06778","108.22083"
"20358656","20358911","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20358912","20359167","VN","Viet Nam","Ninh Thuan","Phan Rang-Thap Cham","11.56667","108.98333"
"20359168","20360191","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20360192","20360447","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20360448","20360703","VN","Viet Nam","Quang Ngai","Quang Ngai","15.11667","108.8"
"20360704","20361215","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20361216","20361471","VN","Viet Nam","Dong Nai","Vung Tau","10.34599","107.08426"
"20361472","20361727","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20361728","20361983","VN","Viet Nam","Ho Chi Minh","Can Gio","10.41667","106.96667"
"20361984","20362239","VN","Viet Nam","Can Tho","Can Tho","10.03333","105.78333"
"20362240","20362495","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20362496","20362751","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20362752","20363007","VN","Viet Nam","Dak Lak","Buon Ma Thuot","12.66667","108.05"
"20363008","20363263","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20363264","20363775","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20363776","20364031","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20364032","20364287","VN","Viet Nam","Can Tho","Can Tho","10.03333","105.78333"
"20364288","20364543","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20364544","20364799","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20364800","20365055","VN","Viet Nam","Hai Phong","Haiphong","20.85611","106.68222"
"20365056","20365311","VN","Viet Nam","Dak Lak","Buon Ma Thuot","12.66667","108.05"
"20365312","20365567","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20365568","20365823","VN","Viet Nam","Ninh Binh","Ninh Binh","20.25389","105.975"
"20365824","20366079","VN","Viet Nam","Hai Phong","Haiphong","20.85611","106.68222"
"20366080","20366335","VN","Viet Nam","Ninh Binh","Ninh Binh","20.25389","105.975"
"20366336","20366591","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20366592","20366847","VN","Viet Nam","Bac Giang","Bac Giang","21.26667","106.2"
"20366848","20367103","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20367104","20367359","VN","Viet Nam","Quang Ninh","Ha Long","20.95111","107.08"
"20367360","20367615","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20367616","20367871","VN","Viet Nam","Hai Phong","Haiphong","20.85611","106.68222"
"20367872","20368127","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20368128","20368383","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20368384","20368639","VN","Viet Nam","Hai Phong","Haiphong","20.85611","106.68222"
"20368640","20368895","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20368896","20369151","VN","Viet Nam","Thanh Hoa","Thanh Hoa","19.8","105.76667"
"20369152","20369407","VN","Viet Nam","Thai Binh","Thai Binh","20.45","106.33333"
"20369408","20369663","VN","Viet Nam","Phu Tho","Viet Tri","21.30194","105.43083"
"20369664","20370175","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20370176","20370431","VN","Viet Nam","Thai Nguyen","Thai Nguyen","21.59278","105.84417"
"20370432","20370943","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20370944","20371199","VN","Viet Nam","Nghe An","Vinh","18.66667","105.66667"
"20371200","20371455","VN","Viet Nam","Hai Phong","Haiphong","20.85611","106.68222"
"20371456","20371711","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20371712","20371967","VN","Viet Nam","Thanh Hoa","Thanh Hoa","19.8","105.76667"
"20371968","20372479","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20372480","20373247","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20373248","20373503","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20373504","20373759","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20373760","20374015","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20374016","20374271","VN","Viet Nam","Dak Lak","Buon Ma Thuot","12.66667","108.05"
"20374272","20374527","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20374528","20375039","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20375040","20375295","VN","Viet Nam","Lam Dong","Da Lat","11.94646","108.44193"
"20375296","20376063","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20376064","20376319","VN","Viet Nam","Can Tho","Can Tho","10.03333","105.78333"
"20376320","20377343","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20377344","20377599","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20377600","20378111","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20378112","20378367","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20378368","20379135","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20379136","20379391","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20379392","20381951","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20381952","20382207","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20382208","20382975","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20382976","20383231","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20383232","20384767","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20384768","20385279","VN","Viet Nam","Phu Tho","Viet Tri","21.30194","105.43083"
"20385280","20385535","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20385536","20385791","VN","Viet Nam","Hai Duong","Hai Duong","20.93333","106.31667"
"20385792","20386559","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20386560","20386815","VN","Viet Nam","Kien Giang","Rach Gia","10.01667","105.08333"
"20386816","20387839","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20387840","20388351","VN","Viet Nam","Quang Ninh","Ha Long","20.95111","107.08"
"20388352","20388607","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20388608","20388863","VN","Viet Nam","Quang Ninh","Cam Pha Mines","21.01667","107.3"
"20388864","20389119","VN","Viet Nam","Quang Ninh","Ha Long","20.95111","107.08"
"20389120","20389375","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20389376","20389887","VN","Viet Nam","Quang Ninh","Cam Pha Mines","21.01667","107.3"
"20389888","20390143","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20390144","20390399","VN","Viet Nam","Nam Dinh","Nam Dinh","20.41667","106.16667"
"20390400","20390655","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20390656","20390911","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20390912","20391167","VN","Viet Nam","Nam Dinh","Nam Dinh","20.41667","106.16667"
"20391168","20391935","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20391936","20392191","VN","Viet Nam","Dak Nong","B'rong","11.8333","107.967"
"20392192","20392447","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20392448","20392703","VN","Viet Nam","Nam Dinh","Nam Dinh","20.41667","106.16667"
"20392704","20392959","VN","Viet Nam","Khanh Hoa","Nha Trang","12.25","109.18333"
"20392960","20393215","VN","Viet Nam","Phu Yen","Tuy Hoa","13.08333","109.3"
"20393216","20393471","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20393472","20393727","VN","Viet Nam","Khanh Hoa","Nha Trang","12.25","109.18333"
"20393728","20393983","VN","Viet Nam","Lam Dong","Da Lat","11.94646","108.44193"
"20393984","20394239","VN","Viet Nam","Da Nang","Da Nang","16.06778","108.22083"
"20394240","20394495","VN","Viet Nam","Binh Thuan","Phan Thiet","10.93333","108.1"
"20394496","20394751","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20394752","20396543","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20396544","20396799","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20396800","20398591","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20398592","20399103","VN","Viet Nam","Thanh Hoa","Thanh Hoa","19.8","105.76667"
"20399104","20399871","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20399872","20400127","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20400128","20400639","VN","Viet Nam","Cao Bang","Cao Bang","22.66667","106.25"
"20400640","20401919","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20401920","20402175","VN","Viet Nam","Binh Duong","Thu Dau Mot","10.96667","106.65"
"20402176","20402943","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20402944","20403199","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20403200","20403455","VN","Viet Nam","Hung Yen","Hung Yen","20.65","106.06667"
"20403456","20403711","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20403712","20403967","VN","Viet Nam","Hung Yen","Hung Yen","20.65","106.06667"
"20403968","20404223","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20404224","20404479","VN","Viet Nam","Dien Bien","Dien Bien Phu","21.38333","103.01667"
"20404480","20406015","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20406016","20406271","VN","Viet Nam","Quang Ninh","Ha Long","20.95111","107.08"
"20406272","20407039","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20407040","20407295","VN","Viet Nam","Dong Nai","Bien Hoa","10.95","106.81667"
"20407296","20407551","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20407552","20407807","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20407808","20408063","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20408064","20408319","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20408320","20408575","VN","Viet Nam","Nam Dinh","Nam Dinh","20.41667","106.16667"
"20408576","20408831","VN","Viet Nam","Son La","Son La","21.31667","103.9"
"20408832","20409087","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20409088","20409343","VN","Viet Nam","Phu Tho","Viet Tri","21.30194","105.43083"
"20409344","20409599","VN","Viet Nam","Vinh Phuc","Vinh Yen","21.31","105.59667"
"20409600","20409855","VN","Viet Nam","Hung Yen","Hung Yen","20.65","106.06667"
"20409856","20410367","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20410368","20410623","VN","Viet Nam","Hai Phong","Haiphong","20.85611","106.68222"
"20410624","20410879","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20410880","20411135","VN","Viet Nam","Quang Ninh","Cam Pha Mines","21.01667","107.3"
"20411136","20411391","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20411392","20411647","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20411648","20411903","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20411904","20412159","VN","Viet Nam","Vinh Phuc","Vinh Yen","21.31","105.59667"
"20412160","20412415","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20412416","20412671","VN","Viet Nam","Nam Dinh","Nam Dinh","20.41667","106.16667"
"20412672","20412927","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20412928","20413183","VN","Viet Nam","Hai Phong","Haiphong","20.85611","106.68222"
"20413184","20413439","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20413440","20413951","VN","Viet Nam","Kien Giang","Rach Gia","10.01667","105.08333"
"20413952","20414463","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20414464","20414719","VN","Viet Nam","Quang Ninh","Cam Pha Mines","21.01667","107.3"
"20414720","20414975","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20414976","20415231","VN","Viet Nam","Phu Tho","Viet Tri","21.30194","105.43083"
"20415232","20416255","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20416256","20416511","VN","Viet Nam","Quang Ninh","Ha Long","20.95111","107.08"
"20416512","20416767","VN","Viet Nam","Hai Duong","Hai Duong","20.93333","106.31667"
"20416768","20417279","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20417280","20417535","VN","Viet Nam","Hai Duong","Hai Duong","20.93333","106.31667"
"20417536","20418559","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20418560","20418815","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20418816","20419327","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20419328","20419583","VN","Viet Nam","Thai Binh","Thai Binh","20.45","106.33333"
"20419584","20420863","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20420864","20421375","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20421376","20421887","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20421888","20422143","VN","Viet Nam","Can Tho","Can Tho","10.03333","105.78333"
"20422144","20422399","VN","Viet Nam","Hai Duong","Hai Duong","20.93333","106.31667"
"20422400","20422911","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20422912","20423167","VN","Viet Nam","Hai Duong","Hai Duong","20.93333","106.31667"
"20423168","20423679","VN","Viet Nam","Thai Binh","Thai Binh","20.45","106.33333"
"20423680","20424703","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20424704","20425215","VN","Viet Nam","Thai Binh","Thai Binh","20.45","106.33333"
"20425216","20425727","VN","Viet Nam","Ha Tinh","Ha Tinh","18.33333","105.9"
"20425728","20425983","VN","Viet Nam","Thai Binh","Thai Binh","20.45","106.33333"
"20425984","20426495","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20426496","20426751","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20426752","20427007","VN","Viet Nam","Thua Thien-Hue","Hue","16.46667","107.6"
"20427008","20427263","VN","Viet Nam","Ba Ria - Vung Tau","Xuyen Moc","10.5667","107.417"
"20427264","20427519","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20427520","20427775","VN","Viet Nam","Bac Giang","Bac Giang","21.26667","106.2"
"20427776","20428031","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20428032","20428543","VN","Viet Nam","Ba Ria - Vung Tau","Xuyen Moc","10.5667","107.417"
"20428544","20428799","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20428800","20429567","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20429568","20429823","VN","Viet Nam","Lang Son","Lang Son","21.83333","106.73333"
"20429824","20430847","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20430848","20431871","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20431872","20432127","VN","Viet Nam","Da Nang","Da Nang","16.06778","108.22083"
"20432128","20432895","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20432896","20433151","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20433152","20433407","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20433408","20433663","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20433664","20433919","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20433920","20434687","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20434688","20434943","VN","Viet Nam","Quang Ninh","Cam Pha Mines","21.01667","107.3"
"20434944","20436479","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20436480","20436735","VN","Viet Nam","Lang Son","Lang Son","21.83333","106.73333"
"20436736","20437247","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20437248","20437503","VN","Viet Nam","Thai Binh","Thai Binh","20.45","106.33333"
"20437504","20437759","VN","Viet Nam","Thai Nguyen","Thai Nguyen","21.59278","105.84417"
"20437760","20438271","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20438272","20438527","VN","Viet Nam","Hai Duong","Hai Duong","20.93333","106.31667"
"20438528","20438783","VN","Viet Nam","Son La","Son La","21.31667","103.9"
"20438784","20439295","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20439296","20439551","VN","Viet Nam","Ha Tinh","Ha Tinh","18.33333","105.9"
"20439552","20439807","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20439808","20440063","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.75","106.66667"
"20440064","20440319","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20440320","20440575","VN","Viet Nam","Nam Dinh","Nam Dinh","20.41667","106.16667"
"20440576","20441087","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20441088","20441343","VN","Viet Nam","Hai Duong","Hai Duong","20.93333","106.31667"
"20441344","20441599","VN","Viet Nam","Nghe An","Vinh","18.66667","105.66667"
"20441600","20441855","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20441856","20442111","VN","Viet Nam","Lao Cai","Lao Cai","22.48333","103.95"
"20442112","20442367","VN","Viet Nam","Bac Ninh","Bac Ninh","21.18333","106.05"
"20442368","20442623","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
"20442624","20442879","VN","Viet Nam","Lao Cai","Lao Cai","22.48333","103.95"
"20442880","20447231","VN","Viet Nam","Ha Noi","Hanoi","21.0245","105.84117"
